model_type,run_id_prefix,lr,epochs,activation,entangler,n_qubits,n_layers,seed,run_id,mse_teste_normalizado,mse_teste_desnormalizado,num_params,training_time_sec,model_path,loss_history_path,final_total_loss,mean_last_100_loss
QNN,qnn_strong,0.002,15000,None,strong,3,5,2012,qnn_strong_n_qubits_3_n_l_5_seed_2012,0.00011158420966239646,2.1870503425598145,58,2251.2590725421906,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_3_n_l_5_seed_2012.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_3_n_l_5_seed_2012.json,0.00015213836741168052,0.00015280421110219322
QNN,qnn_strong,0.002,15000,None,strong,3,5,1958,qnn_strong_n_qubits_3_n_l_5_seed_1958,0.00014396055485121906,2.821627140045166,58,2302.6372978687286,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_3_n_l_5_seed_1958.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_3_n_l_5_seed_1958.json,0.00019506884564179927,0.0001997447341273073
QNN,qnn_strong,0.002,15000,None,strong,3,5,1962,qnn_strong_n_qubits_3_n_l_5_seed_1962,9.15100026759319e-05,1.7935962677001953,58,2311.7161014080048,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_3_n_l_5_seed_1962.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_3_n_l_5_seed_1962.json,0.00013419029710348696,0.00012076064391294494
QNN,qnn_basic,0.002,15000,None,basic,5,5,1973,qnn_basic_n_qubits_5_n_l_5_seed_1973,4.9376503739040345e-05,0.9677794575691223,46,5707.61101603508,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_5_n_l_5_seed_1973.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_5_n_l_5_seed_1973.json,7.001621270319447e-05,7.049595260468777e-05
QNN,qnn_strong,0.002,15000,None,strong,3,5,1997,qnn_strong_n_qubits_3_n_l_5_seed_1997,8.582615555496886e-05,1.6821926832199097,58,2258.760920524597,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_3_n_l_5_seed_1997.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_3_n_l_5_seed_1997.json,0.00010864032083190978,0.00010920988432189916
QNN,qnn_strong,0.002,15000,None,strong,4,1,1924,qnn_strong_n_qubits_4_n_l_1_seed_1924,6.894639227539301e-05,1.3513493537902832,29,1863.3039882183075,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_4_n_l_1_seed_1924.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_4_n_l_1_seed_1924.json,9.220584615832195e-05,9.228888739016838e-05
QNN,qnn_basic,0.002,15000,None,basic,5,5,2025,qnn_basic_n_qubits_5_n_l_5_seed_2025,4.000049375463277e-05,0.7840097546577454,46,5342.887368679047,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_5_n_l_5_seed_2025.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_5_n_l_5_seed_2025.json,5.804042666568421e-05,5.975312255031895e-05
QNN,qnn_strong,0.002,15000,None,strong,4,1,1925,qnn_strong_n_qubits_4_n_l_1_seed_1925,0.0001317476708209142,2.58225417137146,29,1854.0220952033997,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_4_n_l_1_seed_1925.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_4_n_l_1_seed_1925.json,0.0001765761262504384,0.00017898376201628708
QNN,qnn_strong,0.002,15000,None,strong,4,1,1926,qnn_strong_n_qubits_4_n_l_1_seed_1926,7.321618613786995e-05,1.4350372552871704,29,1858.0685205459595,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_4_n_l_1_seed_1926.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_4_n_l_1_seed_1926.json,9.50746689341031e-05,9.530576098768507e-05
QNN,qnn_strong,0.002,15000,None,strong,4,1,1973,qnn_strong_n_qubits_4_n_l_1_seed_1973,0.0001562688557896763,3.0628697872161865,29,1875.6456384658813,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_4_n_l_1_seed_1973.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_4_n_l_1_seed_1973.json,0.0002083243743982166,0.00020849478474701754
QNN,qnn_basic,0.002,15000,None,basic,5,5,2024,qnn_basic_n_qubits_5_n_l_5_seed_2024,6.391376518877223e-05,1.2527098655700684,46,5903.437630653381,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_5_n_l_5_seed_2024.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_5_n_l_5_seed_2024.json,8.831951708998531e-05,8.945658155425917e-05
QNN,qnn_strong,0.002,15000,None,strong,4,1,2025,qnn_strong_n_qubits_4_n_l_1_seed_2025,7.479317719116807e-05,1.4659463167190552,29,1878.0982139110565,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_4_n_l_1_seed_2025.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_4_n_l_1_seed_2025.json,9.951368701877072e-05,0.00010030450561316683
QNN,qnn_strong,0.002,15000,None,strong,4,1,2024,qnn_strong_n_qubits_4_n_l_1_seed_2024,0.00015413088840432465,3.020965576171875,29,1874.7745294570923,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_4_n_l_1_seed_2024.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_4_n_l_1_seed_2024.json,0.00020577642135322094,0.00020680460016592406
QNN,qnn_strong,0.002,15000,None,strong,4,1,2012,qnn_strong_n_qubits_4_n_l_1_seed_2012,0.00015182644710876048,2.9757983684539795,29,1870.6867661476135,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_4_n_l_1_seed_2012.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_4_n_l_1_seed_2012.json,0.00020302996563259512,0.00020319024319178424
QNN,qnn_strong,0.002,15000,None,strong,4,1,1958,qnn_strong_n_qubits_4_n_l_1_seed_1958,8.092426287475973e-05,1.5861155986785889,29,1880.3035638332367,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_4_n_l_1_seed_1958.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_4_n_l_1_seed_1958.json,0.0001028108672471717,0.00010368398099672049
QNN,qnn_basic,0.002,15000,None,basic,5,5,2012,qnn_basic_n_qubits_5_n_l_5_seed_2012,3.985585135524161e-05,0.7811746001243591,46,5944.821519851685,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_5_n_l_5_seed_2012.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_5_n_l_5_seed_2012.json,5.575900650001131e-05,5.66949974745512e-05
QNN,qnn_strong,0.002,15000,None,strong,4,1,1962,qnn_strong_n_qubits_4_n_l_1_seed_1962,0.00015755386266391724,3.0880560874938965,29,1855.6510272026062,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_4_n_l_1_seed_1962.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_4_n_l_1_seed_1962.json,0.00021064789325464517,0.0002107521178550087
QNN,qnn_strong,0.002,15000,None,strong,4,1,1997,qnn_strong_n_qubits_4_n_l_1_seed_1997,0.00014529544569086283,2.8477907180786133,29,1854.7249238491058,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_4_n_l_1_seed_1997.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_4_n_l_1_seed_1997.json,0.0001945461262948811,0.000195245129725663
QNN,qnn_basic,0.002,15000,None,basic,5,5,1958,qnn_basic_n_qubits_5_n_l_5_seed_1958,2.4086382836685516e-05,0.4720930755138397,46,5768.16587138176,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_5_n_l_5_seed_1958.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_5_n_l_5_seed_1958.json,3.537935481290333e-05,3.4615639742696656e-05
QNN,qnn_strong,0.002,15000,None,strong,4,5,1924,qnn_strong_n_qubits_4_n_l_5_seed_1924,0.0001510160946054384,2.9599156379699707,77,3414.8890478610992,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_4_n_l_5_seed_1924.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_4_n_l_5_seed_1924.json,0.00022921498748473823,0.00018037413421552627
QNN,qnn_strong,0.002,15000,None,strong,4,5,1925,qnn_strong_n_qubits_4_n_l_5_seed_1925,8.830252045299858e-05,1.730729341506958,77,3523.480729818344,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_4_n_l_5_seed_1925.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_4_n_l_5_seed_1925.json,0.00011216379789402708,0.00011515417289047036
QNN,qnn_basic,0.002,15000,None,basic,5,5,1962,qnn_basic_n_qubits_5_n_l_5_seed_1962,4.7251873183995485e-05,0.9261367321014404,46,5638.842173576355,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_5_n_l_5_seed_1962.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_5_n_l_5_seed_1962.json,6.723666592733935e-05,6.876846491650212e-05
QNN,qnn_strong,0.002,15000,None,strong,4,5,1926,qnn_strong_n_qubits_4_n_l_5_seed_1926,9.08060756046325e-05,1.779799222946167,77,3457.1143686771393,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_4_n_l_5_seed_1926.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_4_n_l_5_seed_1926.json,0.00011042749247280881,0.00011134081847558264
QNN,qnn_basic,0.002,15000,None,basic,5,5,1997,qnn_basic_n_qubits_5_n_l_5_seed_1997,8.009129669517279e-05,1.5697894096374512,46,5351.4497590065,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_5_n_l_5_seed_1997.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_5_n_l_5_seed_1997.json,0.00010358955478295684,0.00010544109041802585
QNN,qnn_strong,0.002,15000,None,strong,4,5,1973,qnn_strong_n_qubits_4_n_l_5_seed_1973,7.943005039123818e-05,1.5568292140960693,77,3443.9059925079346,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_4_n_l_5_seed_1973.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_4_n_l_5_seed_1973.json,0.00010325937910238281,0.00010337786603486166
QNN,qnn_strong,0.002,15000,None,strong,4,5,2025,qnn_strong_n_qubits_4_n_l_5_seed_2025,6.786655285395682e-05,1.3301843404769897,77,2939.0502591133118,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_4_n_l_5_seed_2025.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_4_n_l_5_seed_2025.json,9.257277270080522e-05,9.264036205422599e-05
QNN,qnn_strong,0.002,15000,None,strong,4,5,2024,qnn_strong_n_qubits_4_n_l_5_seed_2024,8.177469862857834e-05,1.602784276008606,77,2938.8011260032654,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_4_n_l_5_seed_2024.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_4_n_l_5_seed_2024.json,0.0001053435989888385,0.00010698218386096415
QNN,qnn_strong,0.002,15000,None,strong,4,5,2012,qnn_strong_n_qubits_4_n_l_5_seed_2012,9.181183122564107e-05,1.7995120286941528,77,2938.7565722465515,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_4_n_l_5_seed_2012.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_4_n_l_5_seed_2012.json,0.00011689509119605646,0.00012010980397462845
QNN,qnn_strong,0.002,15000,None,strong,4,5,1958,qnn_strong_n_qubits_4_n_l_5_seed_1958,5.6864897487685084e-05,1.1145520210266113,77,2938.556015253067,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_4_n_l_5_seed_1958.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_4_n_l_5_seed_1958.json,7.828247180441394e-05,7.931302199722268e-05
QNN,qnn_strong,0.002,15000,None,strong,4,5,1962,qnn_strong_n_qubits_4_n_l_5_seed_1962,7.8596654930152e-05,1.5404945611953735,77,2939.223530769348,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_4_n_l_5_seed_1962.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_4_n_l_5_seed_1962.json,0.0001010946580208838,0.0001007264287181897
QNN,qnn_strong,0.002,15000,None,strong,4,5,1997,qnn_strong_n_qubits_4_n_l_5_seed_1997,8.191704546334222e-05,1.6055740118026733,77,2939.14014005661,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_4_n_l_5_seed_1997.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_4_n_l_5_seed_1997.json,0.00011305790394544601,0.00011049722321331501
QNN,qnn_strong,0.002,15000,None,strong,5,1,1973,qnn_strong_n_qubits_5_n_l_1_seed_1973,0.00013578931975644082,2.661470651626587,36,3066.630910396576,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_5_n_l_1_seed_1973.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_5_n_l_1_seed_1973.json,0.00018256453040521592,0.0001828611119708512
QNN,qnn_strong,0.002,15000,None,strong,5,1,2025,qnn_strong_n_qubits_5_n_l_1_seed_2025,0.00010450844274600968,2.048365354537964,36,3066.1297402381897,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_5_n_l_1_seed_2025.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_5_n_l_1_seed_2025.json,0.00014051550533622503,0.00014380251261172816
QNN,qnn_strong,0.002,15000,None,strong,5,1,2024,qnn_strong_n_qubits_5_n_l_1_seed_2024,2.8274935175431892e-05,0.5541887879371643,36,3066.4846210479736,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_5_n_l_1_seed_2024.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_5_n_l_1_seed_2024.json,4.332218668423593e-05,4.399246208777186e-05
QNN,qnn_strong,0.002,15000,None,strong,5,1,2012,qnn_strong_n_qubits_5_n_l_1_seed_2012,8.261995390057564e-05,1.6193511486053467,36,3065.056369781494,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_5_n_l_1_seed_2012.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_5_n_l_1_seed_2012.json,0.00010630842734826729,0.00010690790113585536
QNN,qnn_strong,0.002,15000,None,strong,5,1,1958,qnn_strong_n_qubits_5_n_l_1_seed_1958,0.00014576841203961521,2.8570613861083984,36,3064.6303000450134,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_5_n_l_1_seed_1958.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_5_n_l_1_seed_1958.json,0.00019528363191056997,0.00019568450428778306
QNN,qnn_strong,0.002,15000,None,strong,5,1,1962,qnn_strong_n_qubits_5_n_l_1_seed_1962,8.572538354201242e-05,1.6802176237106323,36,3064.8831675052643,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_5_n_l_1_seed_1962.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_5_n_l_1_seed_1962.json,0.00011018128861906007,0.00011056467417802196
QNN,qnn_strong,0.002,15000,None,strong,5,1,1997,qnn_strong_n_qubits_5_n_l_1_seed_1997,0.00014035694766789675,2.7509961128234863,36,3065.351518392563,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_5_n_l_1_seed_1997.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_5_n_l_1_seed_1997.json,0.00018774655472952873,0.00018786877146339975
QNN,qnn_strong,0.002,15000,None,strong,5,5,1973,qnn_strong_n_qubits_5_n_l_5_seed_1973,7.96106833149679e-05,1.5603694915771484,96,5520.129980564117,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_5_n_l_5_seed_1973.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_5_n_l_5_seed_1973.json,0.00010283339361194521,0.00010298460940248333
QNN,qnn_strong,0.002,15000,None,strong,5,5,2025,qnn_strong_n_qubits_5_n_l_5_seed_2025,8.08096447144635e-05,1.5838689804077148,96,5517.037529706955,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_5_n_l_5_seed_2025.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_5_n_l_5_seed_2025.json,0.00010441995254950598,0.00010842175484867766
QNN,qnn_strong,0.002,15000,None,strong,5,5,2024,qnn_strong_n_qubits_5_n_l_5_seed_2024,8.577050903113559e-05,1.6811020374298096,96,5518.546267271042,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_5_n_l_5_seed_2024.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_5_n_l_5_seed_2024.json,0.000107378582470119,0.0001096437585511012
QNN,qnn_strong,0.002,15000,None,strong,5,5,2012,qnn_strong_n_qubits_5_n_l_5_seed_2012,8.663870539749041e-05,1.6981189250946045,96,5516.798150062561,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_5_n_l_5_seed_2012.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_5_n_l_5_seed_2012.json,0.00011412669118726626,0.00011253441662120167
QNN,qnn_strong,0.002,15000,None,strong,5,5,1958,qnn_strong_n_qubits_5_n_l_5_seed_1958,7.230776100186631e-05,1.4172322750091553,96,5731.480004787445,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_5_n_l_5_seed_1958.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_5_n_l_5_seed_1958.json,9.450611105421558e-05,9.714594132674392e-05
QNN,qnn_strong,0.002,15000,None,strong,5,5,1962,qnn_strong_n_qubits_5_n_l_5_seed_1962,7.713949889875948e-05,1.5119341611862183,96,8496.526698350906,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_5_n_l_5_seed_1962.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_5_n_l_5_seed_1962.json,0.00011214740516152233,0.00010305856034392491
QNN,qnn_strong,0.002,15000,None,strong,5,5,1997,qnn_strong_n_qubits_5_n_l_5_seed_1997,2.5053390345419757e-05,0.4910464584827423,96,7899.253779411316,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_5_n_l_5_seed_1997.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_5_n_l_5_seed_1997.json,3.891449159709737e-05,4.006776794994948e-05
