model_type,run_id_prefix,lr,epochs,activation,entangler,n_qubits,k,n_vertex,n_layers,seed,run_id,mse_teste_normalizado,mse_teste_desnormalizado,num_params,training_time_sec,model_path,loss_history_path,final_total_loss,mean_last_100_loss
CQNN,cqnn_strong,0.002,15000,None,strong,4,3,7,3,1997,cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_3_seed_1997,2.1911513613304123e-05,0.4294656813144684,56,2597.9825739860535,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_3_seed_1997.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_3_seed_1997.json,3.486861169221811e-05,4.793146210431587e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,3,7,5,1924,cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_5_seed_1924,2.2113097656983882e-05,0.4334166944026947,80,3310.7791047096252,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_5_seed_1924.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_5_seed_1924.json,3.2422482036054134e-05,3.2506427487533074e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,3,7,5,1925,cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_5_seed_1925,1.3458786270348355e-05,0.2637922465801239,80,3317.505257129669,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_5_seed_1925.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_5_seed_1925.json,1.9449929823167622e-05,1.9580782154662302e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,3,7,5,1926,cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_5_seed_1926,1.0936660146398935e-05,0.21435853838920593,80,3308.7674396038055,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_5_seed_1926.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_5_seed_1926.json,1.7487283912487328e-05,2.597166363557335e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,3,7,5,1973,cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_5_seed_1973,1.5800444089109078e-05,0.3096887171268463,80,3309.8176975250244,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_5_seed_1973.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_5_seed_1973.json,2.1956015189061873e-05,2.9856152559659675e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,3,7,5,2025,cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_5_seed_2025,2.6116771550732665e-05,0.5118886828422546,80,3303.420033931732,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_5_seed_2025.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_5_seed_2025.json,3.795895099756308e-05,3.8988162050372924e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,3,7,5,2024,cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_5_seed_2024,3.503566040308215e-05,0.6866989731788635,80,3302.6891026496887,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_5_seed_2024.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_5_seed_2024.json,5.451093602459878e-05,3.1105456255318135e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,3,7,5,2012,cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_5_seed_2012,5.0479153287597e-05,0.9893914461135864,80,3293.6807374954224,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_5_seed_2012.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_5_seed_2012.json,6.812568608438596e-05,7.243822517921216e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,3,7,5,1958,cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_5_seed_1958,6.109859896241687e-06,0.11975323408842087,80,3291.676279067993,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_5_seed_1958.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_5_seed_1958.json,7.398663456115173e-06,1.385941477110464e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,3,7,5,1962,cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_5_seed_1962,1.0004617251979653e-05,0.196090430021286,80,3292.1029884815216,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_5_seed_1962.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_5_seed_1962.json,2.4940001821960323e-05,2.2411667068809037e-05
CQNN,cqnn_strong,0.002,15000,None,strong,4,3,7,5,1997,cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_5_seed_1997,7.13895542503451e-06,0.13992354273796082,80,3288.5271484851837,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_5_seed_1997.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_5_seed_1997.json,9.12202631297987e-06,1.1299969637548202e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,2,2,3,1924,cqnn_basic_n_qubits_4_k_2_n_vertex_2_n_l_3_seed_1924,0.000492830469738692,9.659478187561035,27,1397.9730916023254,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_2_n_l_3_seed_1924.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_2_n_l_3_seed_1924.json,0.0006119233439676464,0.0006120063253911212
CQNN,cqnn_basic,0.002,15000,None,basic,4,2,2,3,1925,cqnn_basic_n_qubits_4_k_2_n_vertex_2_n_l_3_seed_1925,0.00010662912245607004,2.0899312496185303,27,1462.9563472270966,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_2_n_l_3_seed_1925.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_2_n_l_3_seed_1925.json,0.0001492504234192893,0.0001630131498677656
CQNN,cqnn_basic,0.002,15000,None,basic,4,2,2,3,1926,cqnn_basic_n_qubits_4_k_2_n_vertex_2_n_l_3_seed_1926,5.661726027028635e-05,1.1096982955932617,27,1401.804591178894,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_2_n_l_3_seed_1926.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_2_n_l_3_seed_1926.json,8.243486081482843e-05,8.347405950189569e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,2,2,3,1973,cqnn_basic_n_qubits_4_k_2_n_vertex_2_n_l_3_seed_1973,1.9327993868500926e-05,0.37882864475250244,27,1433.5571658611298,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_2_n_l_3_seed_1973.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_2_n_l_3_seed_1973.json,2.8675962312263437e-05,2.9652480789081894e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,2,2,3,2025,cqnn_basic_n_qubits_4_k_2_n_vertex_2_n_l_3_seed_2025,3.843649028567597e-05,0.7533552646636963,27,1426.4188895225525,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_2_n_l_3_seed_2025.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_2_n_l_3_seed_2025.json,5.514332951861434e-05,5.584794522292213e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,2,2,3,2024,cqnn_basic_n_qubits_4_k_2_n_vertex_2_n_l_3_seed_2024,0.00042575260158628225,8.344751358032227,27,1460.7149755954742,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_2_n_l_3_seed_2024.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_2_n_l_3_seed_2024.json,0.0005406247219070792,0.000541591914370656
CQNN,cqnn_basic,0.002,15000,None,basic,4,2,2,3,2012,cqnn_basic_n_qubits_4_k_2_n_vertex_2_n_l_3_seed_2012,2.6521094696363434e-05,0.5198133587837219,27,1429.9246830940247,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_2_n_l_3_seed_2012.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_2_n_l_3_seed_2012.json,4.05540777137503e-05,4.260473095200723e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,2,2,3,1958,cqnn_basic_n_qubits_4_k_2_n_vertex_2_n_l_3_seed_1958,8.132978109642863e-05,1.5940637588500977,27,1427.0579619407654,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_2_n_l_3_seed_1958.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_2_n_l_3_seed_1958.json,0.00011070905020460486,0.0001107093642349355
CQNN,cqnn_basic,0.002,15000,None,basic,4,2,2,3,1962,cqnn_basic_n_qubits_4_k_2_n_vertex_2_n_l_3_seed_1962,2.58271556958789e-05,0.5062122344970703,27,1396.0948369503021,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_2_n_l_3_seed_1962.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_2_n_l_3_seed_1962.json,3.720523091033101e-05,3.735955935553648e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,2,2,3,1997,cqnn_basic_n_qubits_4_k_2_n_vertex_2_n_l_3_seed_1997,4.323543544160202e-05,0.8474146723747253,27,1408.5959694385529,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_2_n_l_3_seed_1997.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_2_n_l_3_seed_1997.json,5.925677760387771e-05,5.945359524048399e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,2,3,3,1924,cqnn_basic_n_qubits_4_k_2_n_vertex_3_n_l_3_seed_1924,6.955447315704077e-05,1.3632675409317017,28,1581.915270805359,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_3_n_l_3_seed_1924.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_3_n_l_3_seed_1924.json,9.131128899753094e-05,9.525898778520059e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,2,3,3,1925,cqnn_basic_n_qubits_4_k_2_n_vertex_3_n_l_3_seed_1925,3.832507354672998e-05,0.7511715888977051,28,1481.1808762550354,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_3_n_l_3_seed_1925.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_3_n_l_3_seed_1925.json,5.7532513892510906e-05,5.7547138931113294e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,2,3,3,1926,cqnn_basic_n_qubits_4_k_2_n_vertex_3_n_l_3_seed_1926,0.000170824583619833,3.348161458969116,28,1517.406606912613,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_3_n_l_3_seed_1926.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_3_n_l_3_seed_1926.json,0.0002264023496536538,0.0002288669529662002
CQNN,cqnn_basic,0.002,15000,None,basic,4,2,3,3,1973,cqnn_basic_n_qubits_4_k_2_n_vertex_3_n_l_3_seed_1973,8.494529538438655e-06,0.166492760181427,28,1507.5624179840088,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_3_n_l_3_seed_1973.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_3_n_l_3_seed_1973.json,9.319402124674525e-06,1.0971282999889809e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,2,3,3,2025,cqnn_basic_n_qubits_4_k_2_n_vertex_3_n_l_3_seed_2025,6.348023453028873e-05,1.2442126274108887,28,1557.1383695602417,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_3_n_l_3_seed_2025.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_3_n_l_3_seed_2025.json,8.328515832545236e-05,8.77969768771436e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,2,3,3,2024,cqnn_basic_n_qubits_4_k_2_n_vertex_3_n_l_3_seed_2024,2.3921800675452687e-05,0.46886730194091797,28,1622.2458622455597,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_3_n_l_3_seed_2024.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_3_n_l_3_seed_2024.json,3.3861841075122356e-05,3.4078502503689377e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,2,3,3,2012,cqnn_basic_n_qubits_4_k_2_n_vertex_3_n_l_3_seed_2012,5.896194124943577e-05,1.1556540727615356,28,1632.0567226409912,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_3_n_l_3_seed_2012.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_3_n_l_3_seed_2012.json,8.68808274390176e-05,9.054942376678809e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,2,3,3,1958,cqnn_basic_n_qubits_4_k_2_n_vertex_3_n_l_3_seed_1958,0.0001380183093715459,2.7051587104797363,28,1555.6396226882935,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_3_n_l_3_seed_1958.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_3_n_l_3_seed_1958.json,0.00018756344798021019,0.00020198938276735134
CQNN,cqnn_basic,0.002,15000,None,basic,4,2,3,3,1962,cqnn_basic_n_qubits_4_k_2_n_vertex_3_n_l_3_seed_1962,9.25192034628708e-06,0.1813376396894455,28,1419.8495495319366,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_3_n_l_3_seed_1962.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_3_n_l_3_seed_1962.json,1.219382193085039e-05,1.2474618251872016e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,2,3,3,1997,cqnn_basic_n_qubits_4_k_2_n_vertex_3_n_l_3_seed_1997,2.7289452191325836e-05,0.5348733067512512,28,1477.3127303123474,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_3_n_l_3_seed_1997.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_3_n_l_3_seed_1997.json,4.052457370562479e-05,4.1249455243814736e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,2,4,3,1924,cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_3_seed_1924,2.416760071355384e-05,0.47368499636650085,29,1574.228396654129,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_3_seed_1924.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_3_seed_1924.json,3.846910112770274e-05,3.229500816814834e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,2,4,3,1925,cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_3_seed_1925,3.509256202960387e-05,0.6878143548965454,29,1560.9009487628937,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_3_seed_1925.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_3_seed_1925.json,4.9962087359745055e-05,5.016817955038277e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,2,4,3,1926,cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_3_seed_1926,2.1930125512881204e-05,0.42983052134513855,29,1543.8855681419373,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_3_seed_1926.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_3_seed_1926.json,3.3575175621081144e-05,3.404465202038409e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,2,4,3,1973,cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_3_seed_1973,0.00023338256869465113,4.574298858642578,29,1580.3858394622803,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_3_seed_1973.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_3_seed_1973.json,0.0003444328613113612,0.00032186646480113267
CQNN,cqnn_basic,0.002,15000,None,basic,4,2,4,3,2025,cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_3_seed_2025,1.635821899981238e-05,0.320621132850647,29,1529.4611036777496,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_3_seed_2025.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_3_seed_2025.json,2.4156313884304836e-05,2.7039035012421662e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,2,4,3,2024,cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_3_seed_2024,2.276589657412842e-05,0.4462116062641144,29,1482.14861369133,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_3_seed_2024.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_3_seed_2024.json,3.150783231831156e-05,3.211520612239838e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,2,4,3,2012,cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_3_seed_2012,0.00028967863181605935,5.677701950073242,29,1471.9969720840454,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_3_seed_2012.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_3_seed_2012.json,0.0003758052480407059,0.00039748945622704925
CQNN,cqnn_basic,0.002,15000,None,basic,4,2,4,3,1958,cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_3_seed_1958,2.3378506739391014e-05,0.4582187533378601,29,1480.1487202644348,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_3_seed_1958.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_3_seed_1958.json,3.56141354131978e-05,3.5788378991128414e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,2,4,3,1962,cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_3_seed_1962,8.676779543748125e-06,0.17006488144397736,29,1479.861069202423,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_3_seed_1962.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_3_seed_1962.json,1.2837905160267837e-05,1.3146433684596558e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,2,4,3,1997,cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_3_seed_1997,0.00012642030196730047,2.4778378009796143,29,1480.0621914863586,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_3_seed_1997.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_4_n_l_3_seed_1997.json,0.00029785241349600255,0.00015565097361104564
CQNN,cqnn_basic,0.002,15000,None,basic,4,2,5,3,1973,cqnn_basic_n_qubits_4_k_2_n_vertex_5_n_l_3_seed_1973,3.285220736870542e-05,0.6439031958580017,30,1562.449065208435,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_5_n_l_3_seed_1973.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_5_n_l_3_seed_1973.json,4.68101970909629e-05,4.6898956388758964e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,2,5,3,2025,cqnn_basic_n_qubits_4_k_2_n_vertex_5_n_l_3_seed_2025,2.3725797291263007e-05,0.4650256037712097,30,1559.7728917598724,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_5_n_l_3_seed_2025.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_5_n_l_3_seed_2025.json,3.505556742311455e-05,3.5041614719375506e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,2,5,3,2024,cqnn_basic_n_qubits_4_k_2_n_vertex_5_n_l_3_seed_2024,1.5037867342471145e-05,0.2947421967983246,30,1558.7049145698547,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_5_n_l_3_seed_2024.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_5_n_l_3_seed_2024.json,2.1436579118017107e-05,2.4003085964068306e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,2,5,3,2012,cqnn_basic_n_qubits_4_k_2_n_vertex_5_n_l_3_seed_2012,1.2996524674235843e-05,0.2547318637371063,30,1561.0713195800781,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_5_n_l_3_seed_2012.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_5_n_l_3_seed_2012.json,1.8522443497204222e-05,2.2766274378227534e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,2,5,3,1958,cqnn_basic_n_qubits_4_k_2_n_vertex_5_n_l_3_seed_1958,4.708832420874387e-05,0.9229311943054199,30,1568.3236060142517,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_5_n_l_3_seed_1958.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_5_n_l_3_seed_1958.json,6.434402894228697e-05,6.477610964793712e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,2,5,3,1962,cqnn_basic_n_qubits_4_k_2_n_vertex_5_n_l_3_seed_1962,8.720415280549787e-06,0.17092011868953705,30,1569.168307542801,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_5_n_l_3_seed_1962.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_5_n_l_3_seed_1962.json,1.2739567864628043e-05,1.377399828925263e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,2,5,3,1997,cqnn_basic_n_qubits_4_k_2_n_vertex_5_n_l_3_seed_1997,7.911743887234479e-05,1.5507017374038696,30,1561.0475056171417,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_2_n_vertex_5_n_l_3_seed_1997.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_2_n_vertex_5_n_l_3_seed_1997.json,0.00011450456077000126,0.00011879144192789682
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,2,3,1924,cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_3_seed_1924,4.4647011236520484e-05,0.8750814199447632,27,1326.8405873775482,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_3_seed_1924.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_3_seed_1924.json,6.047838905942626e-05,6.132104565040208e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,2,3,1925,cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_3_seed_1925,3.557414675015025e-05,0.6972532868385315,27,1332.6226630210876,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_3_seed_1925.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_3_seed_1925.json,4.996394272893667e-05,5.019589290895965e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,2,3,1926,cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_3_seed_1926,0.0001858929026639089,3.643501043319702,27,1335.4862222671509,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_3_seed_1926.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_3_seed_1926.json,0.0002545933239161968,0.00024983010574942456
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,2,3,1973,cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_3_seed_1973,4.515535329119302e-05,0.8850448727607727,27,1330.9440655708313,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_3_seed_1973.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_3_seed_1973.json,6.135872536106035e-05,6.578496802831069e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,2,3,2025,cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_3_seed_2025,5.992235310259275e-05,1.1744781732559204,27,1336.4922971725464,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_3_seed_2025.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_3_seed_2025.json,7.938759517855942e-05,7.957642294059041e-05
CQNN,cqnn_basic,0.002,15000,None,basic,4,3,2,3,2024,cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_3_seed_2024,1.9041894120164216e-05,0.3732210397720337,27,1331.9140338897705,experimentos_pinn/modelos_salvos/modelo_cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_3_seed_2024.pth,experimentos_pinn/historicos_loss/loss_cqnn_basic_n_qubits_4_k_3_n_vertex_2_n_l_3_seed_2024.json,2.9204049496911466e-05,2.679300909221638e-05
